example_id                                                              | status | run_time        |
./spec/models/challenge_spec.rb[1:1:38]                                 | passed | 0.05684 seconds |
./spec/models/challenge_spec.rb[1:1:39]                                 | passed | 0.05875 seconds |
./spec/models/challenge_spec.rb[1:1:40]                                 | passed | 0.05316 seconds |
./spec/models/challenge_spec.rb[1:1:41]                                 | passed | 0.06024 seconds |
./spec/models/challenge_spec.rb[1:1:42]                                 | passed | 0.05716 seconds |
./spec/models/challenge_spec.rb[1:1:43]                                 | passed | 0.05867 seconds |
./spec/models/challenge_spec.rb[1:1:44]                                 | passed | 0.07597 seconds |
./spec/models/challenge_spec.rb[1:1:45]                                 | passed | 0.05812 seconds |
./spec/models/challenge_spec.rb[1:2:1]                                  | passed | 0.05494 seconds |
./spec/models/challenge_spec.rb[1:2:2]                                  | passed | 0.05697 seconds |
./spec/models/challenge_spec.rb[1:2:3]                                  | passed | 0.05847 seconds |
./spec/models/challenge_spec.rb[1:2:4]                                  | passed | 0.05451 seconds |
./spec/models/challenge_spec.rb[1:2:5]                                  | passed | 0.05723 seconds |
./spec/models/challenge_spec.rb[1:2:6]                                  | passed | 0.06145 seconds |
./spec/models/challenge_spec.rb[1:2:7]                                  | passed | 0.0566 seconds  |
./spec/models/challenge_spec.rb[1:2:8]                                  | passed | 0.05571 seconds |
./spec/models/challenge_spec.rb[1:2:9]                                  | passed | 0.07938 seconds |
./spec/models/challenge_spec.rb[1:2:10]                                 | passed | 0.05452 seconds |
./spec/models/challenge_spec.rb[1:2:11]                                 | passed | 0.05437 seconds |
./spec/models/challenge_spec.rb[1:2:12]                                 | passed | 0.05747 seconds |
./spec/models/challenge_spec.rb[1:3:1]                                  | passed | 0.05364 seconds |
./spec/models/challenge_spec.rb[1:4:1:1]                                | passed | 0.09551 seconds |
./spec/models/challenge_spec.rb[1:4:1:2]                                | passed | 0.0968 seconds  |
./spec/models/challenge_spec.rb[1:4:1:3]                                | passed | 0.09878 seconds |
./spec/models/challenge_spec.rb[1:4:1:4]                                | passed | 0.10235 seconds |
./spec/models/challenge_spec.rb[1:4:1:5]                                | passed | 0.10628 seconds |
./spec/models/challenge_spec.rb[1:4:1:6]                                | passed | 0.10338 seconds |
./spec/models/challenge_spec.rb[1:4:1:7]                                | passed | 0.10608 seconds |
./spec/models/challenge_spec.rb[1:4:1:8]                                | passed | 0.09693 seconds |
./spec/models/challenge_spec.rb[1:4:2:1]                                | passed | 0.10022 seconds |
./spec/models/challenge_spec.rb[1:4:3:1]                                | passed | 0.08786 seconds |
./spec/models/challenge_spec.rb[1:4:3:2]                                | passed | 0.0933 seconds  |
./spec/models/challenge_spec.rb[1:4:4:1]                                | passed | 0.11465 seconds |
./spec/models/challenge_spec.rb[1:4:4:2]                                | passed | 0.10341 seconds |
./spec/models/challenge_spec.rb[1:4:4:3]                                | passed | 0.11338 seconds |
./spec/models/challenge_spec.rb[1:4:5:1]                                | passed | 0.10528 seconds |
./spec/models/challenge_spec.rb[1:4:6:1:1]                              | passed | 0.13904 seconds |
./spec/models/challenge_spec.rb[1:4:6:1:2]                              | passed | 0.13897 seconds |
./spec/models/challenge_spec.rb[1:4:6:1:3]                              | passed | 0.13679 seconds |
./spec/models/challenge_spec.rb[1:4:6:2:1]                              | passed | 0.152 seconds   |
./spec/models/challenge_spec.rb[1:4:6:2:2]                              | passed | 0.14803 seconds |
./spec/models/challenge_spec.rb[1:4:6:2:3]                              | passed | 0.16062 seconds |
./spec/models/challenge_spec.rb[1:4:7:1:1]                              | passed | 0.17022 seconds |
./spec/models/challenge_spec.rb[1:4:7:2:1]                              | passed | 0.15171 seconds |
./spec/models/challenge_spec.rb[1:4:8:1:1]                              | passed | 0.17066 seconds |
./spec/models/challenge_spec.rb[1:4:8:2:1]                              | passed | 0.16147 seconds |
./spec/models/challenge_spec.rb[1:4:8:2:2]                              | passed | 0.14528 seconds |
./spec/models/clef_task_spec.rb[1:1:1]                                  | passed | 0.06199 seconds |
./spec/models/clef_task_spec.rb[1:1:2]                                  | passed | 0.06058 seconds |
./spec/models/clef_task_spec.rb[1:2:1]                                  | passed | 0.05835 seconds |
./spec/models/clef_task_spec.rb[1:2:2]                                  | passed | 0.05966 seconds |
./spec/models/clef_task_spec.rb[1:3:1]                                  | passed | 0.061 seconds   |
./spec/models/comment_spec.rb[1:1:1]                                    | passed | 0.05796 seconds |
./spec/models/comment_spec.rb[1:1:2]                                    | passed | 0.05706 seconds |
./spec/models/comment_spec.rb[1:1:3]                                    | passed | 0.05908 seconds |
./spec/models/comment_spec.rb[1:1:4]                                    | passed | 0.09327 seconds |
./spec/models/comment_spec.rb[1:2:1]                                    | passed | 0.056 seconds   |
./spec/models/comment_spec.rb[1:2:2]                                    | passed | 0.05849 seconds |
./spec/models/comment_spec.rb[1:2:3]                                    | passed | 0.05836 seconds |
./spec/models/comment_spec.rb[1:3:1]                                    | passed | 0.0577 seconds  |
./spec/models/comment_spec.rb[1:3:2]                                    | passed | 0.05521 seconds |
./spec/models/comment_spec.rb[1:4:1]                                    | passed | 0.05669 seconds |
./spec/models/dataset_file_download_spec.rb[1:1:1]                      | passed | 0.06058 seconds |
./spec/models/dataset_file_download_spec.rb[1:2:1]                      | passed | 0.05853 seconds |
./spec/models/dataset_file_download_spec.rb[1:2:2]                      | passed | 0.05312 seconds |
./spec/models/dataset_file_download_spec.rb[1:3:1]                      | passed | 0.0605 seconds  |
./spec/models/dataset_file_download_spec.rb[1:3:2]                      | passed | 0.05745 seconds |
./spec/models/dataset_file_download_spec.rb[1:3:3]                      | passed | 0.05509 seconds |
./spec/models/dataset_file_spec.rb[1:1:1]                               | passed | 0.05381 seconds |
./spec/models/dataset_file_spec.rb[1:1:2]                               | passed | 0.05434 seconds |
./spec/models/dataset_file_spec.rb[1:1:3]                               | passed | 0.05223 seconds |
./spec/models/dataset_file_spec.rb[1:1:4]                               | passed | 0.05595 seconds |
./spec/models/dataset_file_spec.rb[1:2:1]                               | passed | 0.0569 seconds  |
./spec/models/dataset_file_spec.rb[1:2:2]                               | passed | 0.05679 seconds |
./spec/models/dataset_file_spec.rb[1:3:1]                               | passed | 0.06069 seconds |
./spec/models/dataset_file_spec.rb[1:4:1]                               | passed | 0.06016 seconds |
./spec/models/email_preferences_spec.rb[1:1:1]                          | passed | 0.0637 seconds  |
./spec/models/email_preferences_spec.rb[1:1:2]                          | passed | 0.06172 seconds |
./spec/models/email_preferences_spec.rb[1:1:3]                          | passed | 0.05739 seconds |
./spec/models/email_preferences_spec.rb[1:1:4]                          | passed | 0.06388 seconds |
./spec/models/email_preferences_spec.rb[1:1:5]                          | passed | 0.06118 seconds |
./spec/models/email_preferences_spec.rb[1:1:6]                          | passed | 0.0631 seconds  |
./spec/models/email_preferences_spec.rb[1:2:1]                          | passed | 0.0582 seconds  |
./spec/models/email_preferences_token_spec.rb[1:1:1]                    | passed | 0.06424 seconds |
./spec/models/email_preferences_token_spec.rb[1:1:2]                    | passed | 0.06557 seconds |
./spec/models/email_preferences_token_spec.rb[1:1:3]                    | passed | 0.06118 seconds |
./spec/models/email_preferences_token_spec.rb[1:2:1]                    | passed | 0.06224 seconds |
./spec/models/follow_spec.rb[1:1:1]                                     | passed | 0.06196 seconds |
./spec/models/follow_spec.rb[1:1:2]                                     | passed | 0.05801 seconds |
./spec/models/job_posting_spec.rb[1:1:1]                                | passed | 0.05952 seconds |
./spec/models/job_posting_spec.rb[1:1:2]                                | passed | 0.0661 seconds  |
./spec/models/job_posting_spec.rb[1:1:3]                                | passed | 0.06052 seconds |
./spec/models/job_posting_spec.rb[1:1:4]                                | passed | 0.05867 seconds |
./spec/models/job_posting_spec.rb[1:1:5]                                | passed | 0.08471 seconds |
./spec/models/job_posting_spec.rb[1:1:6]                                | passed | 0.05973 seconds |
./spec/models/job_posting_spec.rb[1:1:7]                                | passed | 0.06647 seconds |
./spec/models/job_posting_spec.rb[1:1:8]                                | passed | 0.06225 seconds |
./spec/models/job_posting_spec.rb[1:1:9]                                | passed | 0.05926 seconds |
./spec/models/job_posting_spec.rb[1:1:10]                               | passed | 0.06175 seconds |
./spec/models/job_posting_spec.rb[1:1:11]                               | passed | 0.05845 seconds |
./spec/models/job_posting_spec.rb[1:1:12]                               | passed | 0.05999 seconds |
./spec/models/job_posting_spec.rb[1:1:13]                               | passed | 0.06172 seconds |
./spec/models/job_posting_spec.rb[1:1:14]                               | passed | 0.06031 seconds |
./spec/models/job_posting_spec.rb[1:1:15]                               | passed | 0.06265 seconds |
./spec/models/leaderboard_spec.rb[1:1:1]                                | passed | 0.08236 seconds |
./spec/models/leaderboard_spec.rb[1:1:2]                                | passed | 0.07135 seconds |
./spec/models/mandrill_message_spec.rb[1:1:1]                           | passed | 0.05598 seconds |
./spec/models/mandrill_message_spec.rb[1:1:2]                           | passed | 0.06173 seconds |
./spec/models/mandrill_message_spec.rb[1:1:3]                           | passed | 0.05731 seconds |
./spec/models/mandrill_message_spec.rb[1:2:1]                           | passed | 0.06819 seconds |
./spec/models/mandrill_message_spec.rb[1:2:2]                           | passed | 0.06359 seconds |
./spec/models/mandrill_message_spec.rb[1:2:3]                           | passed | 0.06579 seconds |
./spec/models/mandrill_message_spec.rb[1:2:4]                           | passed | 0.06479 seconds |
./spec/models/mandrill_message_spec.rb[1:2:5]                           | passed | 0.06629 seconds |
./spec/models/mandrill_message_spec.rb[1:2:6]                           | passed | 0.12346 seconds |
./spec/models/mandrill_message_spec.rb[1:2:7]                           | passed | 0.06394 seconds |
./spec/models/ongoing_leaderboard_spec.rb[1:1:1]                        | passed | 0.08143 seconds |
./spec/models/ongoing_leaderboard_spec.rb[1:1:2]                        | passed | 0.0639 seconds  |
./spec/models/organizer_application_spec.rb[1:1:1]                      | passed | 0.06419 seconds |
./spec/models/organizer_application_spec.rb[1:1:2]                      | passed | 0.06416 seconds |
./spec/models/organizer_application_spec.rb[1:1:3]                      | passed | 0.06106 seconds |
./spec/models/organizer_application_spec.rb[1:1:4]                      | passed | 0.06475 seconds |
./spec/models/organizer_application_spec.rb[1:1:5]                      | passed | 0.06124 seconds |
./spec/models/organizer_application_spec.rb[1:1:6]                      | passed | 0.05975 seconds |
./spec/models/organizer_spec.rb[1:1:1]                                  | passed | 0.05628 seconds |
./spec/models/organizer_spec.rb[1:1:2]                                  | passed | 0.06035 seconds |
./spec/models/organizer_spec.rb[1:1:3]                                  | passed | 0.0631 seconds  |
./spec/models/organizer_spec.rb[1:1:4]                                  | passed | 0.06375 seconds |
./spec/models/organizer_spec.rb[1:1:5]                                  | passed | 0.05971 seconds |
./spec/models/organizer_spec.rb[1:1:6]                                  | passed | 0.06018 seconds |
./spec/models/organizer_spec.rb[1:2:1]                                  | passed | 0.08551 seconds |
./spec/models/organizer_spec.rb[1:2:2]                                  | passed | 0.05842 seconds |
./spec/models/organizer_spec.rb[1:3:1]                                  | passed | 0.06148 seconds |
./spec/models/organizer_spec.rb[1:3:2]                                  | passed | 0.06426 seconds |
./spec/models/organizer_spec.rb[1:4:1]                                  | passed | 0.07535 seconds |
./spec/models/organizer_spec.rb[1:4:2]                                  | passed | 0.08283 seconds |
./spec/models/participant_challenge_spec.rb[1:1:1]                      | passed | 0.07249 seconds |
./spec/models/participant_challenge_spec.rb[1:1:2]                      | passed | 0.0584 seconds  |
./spec/models/participant_spec.rb[1:1:1]                                | passed | 0.06071 seconds |
./spec/models/participant_spec.rb[1:1:2]                                | passed | 0.05555 seconds |
./spec/models/participant_spec.rb[1:1:3]                                | passed | 0.05703 seconds |
./spec/models/participant_spec.rb[1:1:4]                                | passed | 0.06109 seconds |
./spec/models/participant_spec.rb[1:1:5]                                | passed | 0.06205 seconds |
./spec/models/participant_spec.rb[1:1:6]                                | passed | 0.06489 seconds |
./spec/models/participant_spec.rb[1:1:7]                                | passed | 0.05728 seconds |
./spec/models/participant_spec.rb[1:1:8]                                | passed | 0.06228 seconds |
./spec/models/participant_spec.rb[1:1:9]                                | passed | 0.09452 seconds |
./spec/models/participant_spec.rb[1:1:10]                               | passed | 0.06524 seconds |
./spec/models/participant_spec.rb[1:1:11]                               | passed | 0.06056 seconds |
./spec/models/participant_spec.rb[1:1:12]                               | passed | 0.06457 seconds |
./spec/models/participant_spec.rb[1:1:13]                               | passed | 0.06363 seconds |
./spec/models/participant_spec.rb[1:1:14]                               | passed | 0.05847 seconds |
./spec/models/participant_spec.rb[1:1:15]                               | passed | 0.06214 seconds |
./spec/models/participant_spec.rb[1:1:16]                               | passed | 0.06076 seconds |
./spec/models/participant_spec.rb[1:1:17]                               | passed | 0.05776 seconds |
./spec/models/participant_spec.rb[1:1:18]                               | passed | 0.06026 seconds |
./spec/models/participant_spec.rb[1:2:1]                                | passed | 0.06269 seconds |
./spec/models/participant_spec.rb[1:2:2]                                | passed | 0.05885 seconds |
./spec/models/participant_spec.rb[1:2:3]                                | passed | 0.0595 seconds  |
./spec/models/participant_spec.rb[1:2:4]                                | passed | 0.06101 seconds |
./spec/models/participant_spec.rb[1:2:5]                                | passed | 0.0576 seconds  |
./spec/models/participant_spec.rb[1:2:6]                                | passed | 0.06115 seconds |
./spec/models/participant_spec.rb[1:2:7]                                | passed | 0.05953 seconds |
./spec/models/participant_spec.rb[1:2:8]                                | passed | 0.06062 seconds |
./spec/models/participant_spec.rb[1:2:9]                                | passed | 0.0631 seconds  |
./spec/models/participant_spec.rb[1:2:10]                               | passed | 0.05956 seconds |
./spec/models/participant_spec.rb[1:3:1]                                | passed | 0.06842 seconds |
./spec/models/participant_spec.rb[1:3:2]                                | passed | 0.06861 seconds |
./spec/models/participant_spec.rb[1:3:3]                                | passed | 0.09951 seconds |
./spec/models/participant_spec.rb[1:3:4]                                | passed | 0.09808 seconds |
./spec/models/participant_spec.rb[1:3:5]                                | passed | 0.08425 seconds |
./spec/models/participant_spec.rb[1:3:6]                                | passed | 0.06788 seconds |
./spec/models/participant_spec.rb[1:3:7]                                | passed | 0.06623 seconds |
./spec/models/participant_spec.rb[1:3:8]                                | passed | 0.06513 seconds |
./spec/models/participant_spec.rb[1:4:1]                                | passed | 0.07879 seconds |
./spec/models/participant_spec.rb[1:4:2:1]                              | passed | 0.06923 seconds |
./spec/models/participant_spec.rb[1:4:3:1]                              | passed | 0.06455 seconds |
./spec/models/participant_spec.rb[1:4:4:1]                              | passed | 0.09666 seconds |
./spec/models/participant_spec.rb[1:4:5:1]                              | passed | 0.08154 seconds |
./spec/models/participant_spec.rb[1:4:6:1]                              | passed | 0.09312 seconds |
./spec/models/participant_spec.rb[1:4:7:1:1]                            | passed | 0.09764 seconds |
./spec/models/participant_spec.rb[1:4:7:2:1]                            | passed | 0.0842 seconds  |
./spec/models/participant_spec.rb[1:4:7:2:2]                            | passed | 0.08242 seconds |
./spec/models/participant_spec.rb[1:4:8:1]                              | passed | 0.08997 seconds |
./spec/models/participant_spec.rb[1:4:8:2]                              | passed | 0.09012 seconds |
./spec/models/participant_spec.rb[1:4:9:1]                              | passed | 0.08263 seconds |
./spec/models/participant_spec.rb[1:4:9:2]                              | passed | 0.09292 seconds |
./spec/models/setting_spec.rb[1:1:1]                                    | passed | 0.06617 seconds |
./spec/models/submission_comment_spec.rb[1:1:1]                         | passed | 0.05679 seconds |
./spec/models/submission_comment_spec.rb[1:1:2]                         | passed | 0.06978 seconds |
./spec/models/submission_comment_spec.rb[1:1:3]                         | passed | 0.05733 seconds |
./spec/models/submission_comment_spec.rb[1:2:1]                         | passed | 0.0606 seconds  |
./spec/models/submission_comment_spec.rb[1:2:2]                         | passed | 0.06449 seconds |
./spec/models/submission_comment_spec.rb[1:2:3]                         | passed | 0.08357 seconds |
./spec/models/submission_comment_spec.rb[1:3:1]                         | passed | 0.05865 seconds |
./spec/models/submission_comment_spec.rb[1:3:2]                         | passed | 0.05891 seconds |
./spec/models/submission_comment_spec.rb[1:4:1]                         | passed | 0.06058 seconds |
./spec/models/submission_file_definition_spec.rb[1:1:1]                 | passed | 0.06939 seconds |
./spec/models/submission_file_definition_spec.rb[1:1:2]                 | passed | 0.06145 seconds |
./spec/models/submission_file_definition_spec.rb[1:1:3]                 | passed | 0.06284 seconds |
./spec/models/submission_file_definition_spec.rb[1:1:4]                 | passed | 0.0589 seconds  |
./spec/models/submission_file_definition_spec.rb[1:1:5]                 | passed | 0.09755 seconds |
./spec/models/submission_file_definition_spec.rb[1:2:1]                 | passed | 0.06851 seconds |
./spec/models/submission_file_spec.rb[1:1:1]                            | passed | 0.07159 seconds |
./spec/models/submission_file_spec.rb[1:1:2]                            | passed | 0.06049 seconds |
./spec/models/submission_file_spec.rb[1:1:3]                            | passed | 0.06261 seconds |
./spec/models/submission_file_spec.rb[1:2:1]                            | passed | 0.06214 seconds |
./spec/models/submission_file_spec.rb[1:3:1]                            | passed | 0.0627 seconds  |
./spec/models/submission_grade_spec.rb[1:1:1]                           | passed | 0.09269 seconds |
./spec/models/submission_grade_spec.rb[1:1:2]                           | passed | 0.06057 seconds |
./spec/models/submission_grade_spec.rb[1:1:3]                           | passed | 0.06837 seconds |
./spec/models/submission_grade_spec.rb[1:1:4]                           | passed | 0.06319 seconds |
./spec/models/submission_grade_spec.rb[1:2:1]                           | passed | 0.05851 seconds |
./spec/models/submission_grade_spec.rb[1:3:1]                           | passed | 0.0611 seconds  |
./spec/models/submission_spec.rb[1:1:1]                                 | passed | 0.05729 seconds |
./spec/models/submission_spec.rb[1:1:2]                                 | passed | 0.05765 seconds |
./spec/models/submission_spec.rb[1:1:3]                                 | passed | 0.05611 seconds |
./spec/models/submission_spec.rb[1:1:4]                                 | passed | 0.05841 seconds |
./spec/models/submission_spec.rb[1:1:5]                                 | passed | 0.05443 seconds |
./spec/models/submission_spec.rb[1:1:6]                                 | passed | 0.061 seconds   |
./spec/models/submission_spec.rb[1:1:7]                                 | passed | 0.0562 seconds  |
./spec/models/submission_spec.rb[1:1:8]                                 | passed | 0.05603 seconds |
./spec/models/submission_spec.rb[1:1:9]                                 | passed | 0.05479 seconds |
./spec/models/submission_spec.rb[1:2:1]                                 | passed | 0.05638 seconds |
./spec/models/submission_spec.rb[1:2:2]                                 | passed | 0.05742 seconds |
./spec/models/submission_spec.rb[1:2:3]                                 | passed | 0.05824 seconds |
./spec/models/submission_spec.rb[1:2:4]                                 | passed | 0.05646 seconds |
./spec/models/submission_spec.rb[1:2:5]                                 | passed | 0.12612 seconds |
./spec/models/submission_spec.rb[1:2:6]                                 | passed | 0.13018 seconds |
./spec/models/submission_spec.rb[1:3:1]                                 | passed | 0.06421 seconds |
./spec/models/submission_spec.rb[1:3:2]                                 | passed | 0.0629 seconds  |
./spec/models/submission_spec.rb[1:4:1]                                 | passed | 0.07017 seconds |
./spec/models/submission_spec.rb[1:4:2]                                 | passed | 0.06125 seconds |
./spec/models/submission_spec.rb[1:4:3]                                 | passed | 0.06418 seconds |
./spec/models/submission_spec.rb[1:5:1:1:1]                             | passed | 0.12471 seconds |
./spec/models/submission_spec.rb[1:5:1:2:1]                             | passed | 0.16567 seconds |
./spec/models/submission_spec.rb[1:5:2:1]                               | passed | 0.12281 seconds |
./spec/models/submission_spec.rb[1:5:3:1]                               | passed | 0.12616 seconds |
./spec/models/submission_spec.rb[1:5:4:1]                               | passed | 0.12898 seconds |
./spec/models/submission_spec.rb[1:5:5:1]                               | passed | 0.12694 seconds |
./spec/models/task_dataset_file_spec.rb[1:1:1]                          | passed | 0.06083 seconds |
./spec/models/task_dataset_file_spec.rb[1:1:2]                          | passed | 0.06335 seconds |
./spec/models/task_dataset_file_spec.rb[1:1:3]                          | passed | 0.06076 seconds |
./spec/models/task_dataset_file_spec.rb[1:2:1]                          | passed | 0.10883 seconds |
./spec/models/task_dataset_file_spec.rb[1:3:1]                          | passed | 0.06368 seconds |
./spec/models/topic_spec.rb[1:1:1]                                      | passed | 0.08415 seconds |
./spec/models/topic_spec.rb[1:1:2]                                      | passed | 0.05846 seconds |
./spec/models/topic_spec.rb[1:1:3]                                      | passed | 0.06751 seconds |
./spec/models/topic_spec.rb[1:2:1]                                      | passed | 0.06264 seconds |
./spec/models/topic_spec.rb[1:2:2]                                      | passed | 0.06223 seconds |
./spec/models/topic_spec.rb[1:2:3]                                      | passed | 0.05806 seconds |
./spec/models/topic_spec.rb[1:3:1]                                      | passed | 0.06578 seconds |
./spec/models/topic_spec.rb[1:3:2]                                      | passed | 0.0584 seconds  |
./spec/models/topic_spec.rb[1:4:1]                                      | passed | 0.06481 seconds |
./spec/models/topic_spec.rb[1:4:2]                                      | passed | 0.0669 seconds  |
./spec/models/views/participant_challenge_counts_spec.rb[1:1:1]         | passed | 0.06636 seconds |
./spec/models/views/participant_challenge_counts_spec.rb[1:1:2]         | passed | 0.05825 seconds |
./spec/models/views/participant_challenge_counts_spec.rb[1:1:3]         | passed | 0.05982 seconds |
./spec/models/views/participant_challenge_counts_spec.rb[1:2:1]         | passed | 0.06018 seconds |
./spec/models/views/participant_challenge_counts_spec.rb[1:2:2]         | passed | 0.06394 seconds |
./spec/models/views/participant_challenge_counts_spec.rb[1:3:1]         | passed | 0.49633 seconds |
./spec/models/views/participant_challenge_counts_spec.rb[1:3:2]         | passed | 0.53496 seconds |
./spec/models/views/participant_challenge_counts_spec.rb[1:3:3]         | passed | 0.47925 seconds |
./spec/models/vote_spec.rb[1:1:1]                                       | passed | 0.05948 seconds |
./spec/models/vote_spec.rb[1:1:2]                                       | passed | 0.05606 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:1:1]                       | passed | 0.09409 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:1:2]                       | passed | 0.08972 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:1:3]                       | passed | 0.09467 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:1:4]                       | passed | 0.08965 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:1:5]                       | passed | 0.09307 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:1:6]                       | passed | 0.09184 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:1:7]                       | passed | 0.09564 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:2:1]                       | passed | 0.12576 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:2:2]                       | passed | 0.12056 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:2:3]                       | passed | 0.13913 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:2:4]                       | passed | 0.15377 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:2:5]                       | passed | 0.1485 seconds  |
./spec/policies/challenge_policy_spec.rb[1:1:2:6]                       | passed | 0.12943 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:2:7]                       | passed | 0.12265 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:3:1]                       | passed | 0.13083 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:3:2]                       | passed | 0.12342 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:3:3]                       | passed | 0.13192 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:3:4]                       | passed | 0.14627 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:3:5]                       | passed | 0.11241 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:3:6]                       | passed | 0.12686 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:3:7]                       | passed | 0.12206 seconds |
./spec/policies/comment_policy_spec.rb[1:1:1]                           | passed | 0.18324 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2]                           | passed | 0.19821 seconds |
./spec/policies/comment_policy_spec.rb[1:1:3]                           | passed | 0.19581 seconds |
./spec/policies/comment_policy_spec.rb[1:1:4]                           | passed | 0.18416 seconds |
./spec/policies/comment_policy_spec.rb[1:1:5]                           | passed | 0.19897 seconds |
./spec/policies/comment_policy_spec.rb[1:1:6]                           | passed | 0.24684 seconds |
./spec/policies/comment_policy_spec.rb[1:1:7]                           | passed | 0.18651 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]                           | passed | 0.21232 seconds |
./spec/policies/comment_policy_spec.rb[1:2:2]                           | passed | 0.24837 seconds |
./spec/policies/comment_policy_spec.rb[1:2:3]                           | passed | 0.20027 seconds |
./spec/policies/comment_policy_spec.rb[1:2:4]                           | passed | 0.24456 seconds |
./spec/policies/comment_policy_spec.rb[1:2:5]                           | passed | 0.22146 seconds |
./spec/policies/comment_policy_spec.rb[1:2:6]                           | passed | 0.20803 seconds |
./spec/policies/comment_policy_spec.rb[1:2:7]                           | passed | 0.21988 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:1:1]                      | passed | 0.12557 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:1:2]                      | passed | 0.11057 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:1:3]                      | passed | 0.09395 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:1:4]                      | passed | 0.10762 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:1:5]                      | passed | 0.10605 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:1:6]                      | passed | 0.1023 seconds  |
./spec/policies/dataset_file_policy_spec.rb[1:1:7]                      | passed | 0.09995 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:2:1]                      | passed | 0.12607 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:2:2]                      | passed | 0.12352 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:2:3]                      | passed | 0.11756 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:2:4]                      | passed | 0.11883 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:2:5]                      | passed | 0.12661 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:2:6]                      | passed | 0.12752 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:2:7]                      | passed | 0.12826 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:3:1]                      | passed | 0.12287 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:3:2]                      | passed | 0.12372 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:3:3]                      | passed | 0.12698 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:3:4]                      | passed | 0.12466 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:3:5]                      | passed | 0.12589 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:3:6]                      | passed | 0.12666 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:3:7]                      | passed | 0.12329 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:4:1]                      | passed | 0.12519 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:4:2]                      | passed | 0.12123 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:4:3]                      | passed | 0.14397 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:4:4]                      | passed | 0.1222 seconds  |
./spec/policies/dataset_file_policy_spec.rb[1:4:5]                      | passed | 0.12469 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:4:6]                      | passed | 0.12291 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:4:7]                      | passed | 0.11786 seconds |
./spec/policies/email_preference_policy_spec.rb[1:1:1]                  | passed | 0.08777 seconds |
./spec/policies/email_preference_policy_spec.rb[1:1:2]                  | passed | 0.08479 seconds |
./spec/policies/email_preference_policy_spec.rb[1:1:3]                  | passed | 0.09143 seconds |
./spec/policies/email_preference_policy_spec.rb[1:1:4]                  | passed | 0.08894 seconds |
./spec/policies/email_preference_policy_spec.rb[1:1:5]                  | passed | 0.09153 seconds |
./spec/policies/email_preference_policy_spec.rb[1:1:6]                  | passed | 0.08192 seconds |
./spec/policies/email_preference_policy_spec.rb[1:1:7]                  | passed | 0.09917 seconds |
./spec/policies/email_preference_policy_spec.rb[1:2:1]                  | passed | 0.08188 seconds |
./spec/policies/email_preference_policy_spec.rb[1:2:2]                  | passed | 0.08 seconds    |
